datetime	open	high	low	close	volume
23.09.2025 00:00	327.45	327.45	325.21	325.21	2
24.09.2025 00:00	330.52	331.4	325.94	325.94	13
25.09.2025 00:00	325.39	327.49	324.33	324.33	25
26.09.2025 00:00	328.11	328.78	328.11	328.78	5
30.09.2025 00:00	323.3	324.44	323.3	323.63	4
01.10.2025 00:00	322.83	322.83	319.01	320.0	7
02.10.2025 00:00	316.73	319.0	312.46	319.0	24
03.10.2025 00:00	319.0	319.0	317.08	317.08	4
04.10.2025 00:00	314.01	315.32	313.37	313.37	3
05.10.2025 00:00	311.3	314.42	311.3	313.0	18
06.10.2025 00:00	314.5	324.13	314.5	321.79	26
07.10.2025 00:00	320.02	324.27	320.02	324.27	14
08.10.2025 00:00	323.2	325.35	312.0	317.17	154
09.10.2025 00:00	318.1	324.84	312.29	321.89	81
10.10.2025 00:00	320.86	320.86	316.45	320.31	12
11.10.2025 00:00	316.89	316.89	316.89	316.89	2
13.10.2025 00:00	316.52	317.73	314.27	317.14	24
14.10.2025 00:00	314.04	316.98	314.04	316.98	4
15.10.2025 00:00	313.39	317.81	312.8	316.71	24
16.10.2025 00:00	314.94	334.0	313.82	329.46	95
17.10.2025 00:00	329.35	333.76	328.48	329.14	40
18.10.2025 00:00	334.25	336.11	334.25	335.34	11
19.10.2025 00:00	333.04	333.59	332.27	332.66	5
20.10.2025 00:00	333.36	335.82	332.7	332.7	12
21.10.2025 00:00	329.09	330.0	321.0	324.41	100
22.10.2025 00:00	323.1	324.78	314.56	317.37	37
23.10.2025 00:00	314.73	319.7	313.89	319.7	24
24.10.2025 00:00	317.32	323.68	314.26	314.44	33
27.10.2025 00:00	311.86	315.12	311.5	313.11	66
28.10.2025 00:00	314.74	317.97	312.5	315.92	39
29.10.2025 00:00	315.73	318.31	313.96	317.0	20
30.10.2025 00:00	319.66	323.71	319.63	321.66	51
31.10.2025 00:00	323.48	325.54	316.8	319.83	114
01.11.2025 00:00	322.2	325.17	318.72	319.44	42
03.11.2025 00:00	323.88	324.62	321.92	323.25	26
05.11.2025 00:00	321.67	323.74	319.9	322.79	20
06.11.2025 00:00	323.01	323.01	320.01	320.01	5
07.11.2025 00:00	324.17	324.17	321.69	321.69	8
08.11.2025 00:00	322.07	322.07	322.07	322.07	1
10.11.2025 00:00	323.3	326.59	318.29	322.69	112
11.11.2025 00:00	323.76	324.4	322.38	322.72	10
12.11.2025 00:00	323.86	324.4	321.75	321.75	35
13.11.2025 00:00	322.4	324.18	321.75	322.1	9
14.11.2025 00:00	322.36	322.36	319.2	320.28	8
16.11.2025 00:00	319.42	319.42	319.42	319.42	1
17.11.2025 00:00	319.19	323.16	317.0	319.57	102
18.11.2025 00:00	319.45	325.94	318.22	324.54	105
19.11.2025 00:00	324.73	336.83	324.07	326.38	149
20.11.2025 00:00	328.53	331.78	326.04	331.78	38
21.11.2025 00:00	329.36	329.96	326.2	329.17	74
24.11.2025 00:00	330.67	331.09	327.51	329.84	46
25.11.2025 00:00	329.6	331.04	327.07	331.04	57
26.11.2025 00:00	329.45	330.38	327.21	330.03	40
27.11.2025 00:00	328.7	329.2	321.79	324.21	157
28.11.2025 00:00	324.21	328.0	323.11	328.0	26
29.11.2025 00:00	325.79	326.12	325.37	326.12	3
01.12.2025 00:00	326.4	327.85	326.1	327.85	17
02.12.2025 00:00	327.56	329.75	325.74	326.75	41
03.12.2025 00:00	324.8	326.28	323.0	326.28	67
04.12.2025 00:00	326.65	326.84	325.0	326.84	12
05.12.2025 00:00	324.33	328.73	324.33	327.84	78
08.12.2025 00:00	328.22	328.85	325.32	325.32	61
09.12.2025 00:00	326.9	329.08	325.29	329.08	34
10.12.2025 00:00	327.85	328.13	327.01	327.52	11
11.12.2025 00:00	327.4	330.12	327.0	328.02	61
12.12.2025 00:00	328.0	329.53	327.7	328.28	241
15.12.2025 00:00	328.26	329.59	327.52	329.59	43
16.12.2025 00:00	328.92	329.07	327.5	328.11	37
17.12.2025 00:00	328.1	332.8	326.58	328.49	1458
18.12.2025 00:00	328.58	328.58	319.63	325.93	1167
19.12.2025 00:00	326.23	328.49	322.19	323.5	273
20.12.2025 00:00	323.74	324.23	322.96	324.23	21
21.12.2025 00:00	323.96	323.96	323.16	323.16	28
22.12.2025 00:00	322.15	322.81	320.0	321.22	264
23.12.2025 00:00	321.13	325.04	320.71	324.43	178
24.12.2025 00:00	323.58	326.33	322.93	325.32	231
25.12.2025 00:00	325.05	325.05	322.43	323.47	132
26.12.2025 00:00	324.23	325.23	323.51	324.8	129
27.12.2025 00:00	325.0	325.5	325.0	325.36	29
28.12.2025 00:00	324.39	325.52	322.97	325.52	51
29.12.2025 00:00	325.51	329.09	320.83	322.7	848
30.12.2025 00:00	322.36	322.36	321.0	321.71	167
05.01.2026 00:00	320.33	321.27	318.0	320.48	526
06.01.2026 00:00	320.67	321.4	319.86	320.44	92
08.01.2026 00:00	319.0	320.13	317.96	319.0	687
09.01.2026 00:00	319.18	320.23	318.72	319.96	112
12.01.2026 00:00	320.01	322.13	318.5	319.68	735
13.01.2026 00:00	319.65	319.9	317.42	317.47	695
14.01.2026 00:00	317.4	320.13	316.19	318.87	332
15.01.2026 00:00	319.47	319.47	317.57	319.29	276
16.01.2026 00:00	318.89	321.46	318.89	321.2	640
