date;time;order_num;optionbase;tiker;optiontype;strike;expdate;operation;volume;price;value;volatility
09.04.2025;09:02:01.268;1892950502921974209;SiM5;Si92000BF5;Call;92000.0;19.06.2025;Продажа;1.0;4345.0;4345.0;27.1
09.04.2025;09:02:05.726;1925038650266717392;RIM5;RI92500BR5;Put;92500.0;19.06.2025;Продажа;1.0;9180.0;15691.19;59.51
09.04.2025;09:02:06.061;1925038650266717450;RIM5;RI95000BR5;Put;95000.0;19.06.2025;Продажа;1.0;10510.0;17964.53;59.17
