ticker;net_pos;price_pos;strike;optiontype;optionbase;expdate;dayexp;OpenData;OpenPrice;OpenIV;QuikVola;RealIV;P/L;Vega;TrueVega
RI100000BR5;28;8330.0;100000;Put;RIM5;19.06.2025;74;31.3.2025 13:59:27;4784.14;46.01;44.33;44.93;-1.08;4956.78;576.21
RI110000BD5B;-23;400.0;110000;Call;RIM5;10.04.2025;4;4.4.2025 9:45:51;933.46;43.63;63.21;63.21;-19.58;-387.93;-193.96
RI112500BD5B;-9;240.0;112500;Call;RIM5;10.04.2025;4;3.4.2025 16:31:58;585.0;44.2;65.51;65.51;-21.31;-109.49;-54.75
RI97500BR5;3;7060.0;97500;Put;RIM5;19.06.2025;74;31.3.2025 14:16:18;3716.67;45.13;43.87;44.46;-0.67;524.91;61.02
Si87000BP5B;-45;196.0;87000;Put;SiM5;10.04.2025;4;4.4.2025 10:18:25;584.78;22.61;26.45;26.45;-3.84;-853.42;-426.71
Si92000BF5;36;3157.0;92000;Call;SiM5;19.06.2025;74;20.3.2025 10:32:15;3099.03;24.97;23.18;23.18;-1.79;5815.58;676.05
